budget,rule,n,rule_mcc,random_strat,gain,frac_better,wilcoxon_p
0.0001,diversity,36,0.7592,0.7067,0.0526,0.6111,0.2387
0.0001,hybrid,36,0.2973,0.7067,-0.4094,0.0833,0.0
0.0001,uncertainty,36,0.2082,0.7067,-0.4984,0.0278,0.0
0.0001,uniform,36,0.6445,0.7067,-0.0622,0.3056,0.016
0.001,diversity,36,0.9065,0.8758,0.0307,0.9444,0.0
0.001,hybrid,36,0.5032,0.8758,-0.3726,0.0,0.0
0.001,uncertainty,36,0.3717,0.8758,-0.5041,0.0,0.0
0.001,uniform,36,0.8494,0.8758,-0.0264,0.4722,0.6028
